algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Dinic,50,70,171110.0,2.766,68.06,15661.0,94149.0,100.0,23.61,100.0,165619.0,1273.0,0.028
Dinic,50,80,181935.0,3.166,77.47,18282.0,99314.0,100.0,30.41,100.0,178713.0,1315.0,0.032
Dinic,50,90,185651.0,3.55,86.81,18685.0,101257.0,100.0,36.45,100.0,185069.0,1354.0,0.036
Dinic,50,100,191025.0,3.924,96.08,19970.0,103432.0,100.0,41.87,100.0,187371.0,1391.0,0.04
Dinic,50,1000,675110.0,31.65,683.5,165790.0,350276.0,100.0,92.43,100.0,740135.0,3760.0,0.4
Dinic,50,2000,944592.0,50.73,985.5,254970.0,461769.0,100.0,94.84,100.0,991816.0,4672.0,0.8
Dinic,50,3000,1122832.0,62.71,1119.0,346882.0,514041.0,100.0,95.48,100.0,1188694.0,4964.0,1.2
Dinic,50,4000,1247364.0,70.57,1177.0,418330.0,535601.0,100.0,95.72,100.0,1243451.0,5092.0,1.6
Dinic,50,5000,1338061.0,75.93,1204.0,480846.0,538246.0,100.0,95.82,100.0,1291662.0,5150.0,2.0
Dinic,50,6000,1409919.0,79.75,1215.0,495512.0,547113.0,100.0,95.86,100.0,1336109.0,5176.0,2.4
Dinic,50,7000,1512143.0,82.57,1220.0,612276.0,524841.0,100.0,95.88,100.0,1379310.0,5189.0,2.8
Dinic,50,8000,1625534.0,84.72,1223.0,661469.0,495501.0,100.0,95.89,100.0,1420918.0,5193.0,3.2
Dinic,50,9000,1679072.0,86.4,1224.0,770192.0,509134.0,100.0,95.89,100.0,1454007.0,5196.0,3.6
Dinic,50,10000,1774081.0,87.76,1224.0,830072.0,484962.0,100.0,95.89,100.0,1494796.0,5197.0,4.0
Dinic,100,10,49813.0,0.09986,9.99,4619.0,17934.0,0.07873,0.007881,100.0,54680.0,485.0,0.001
Dinic,100,20,86227.0,0.1914,19.96,8958.0,36852.0,0.9937,0.04978,100.0,105632.0,773.0,0.002
Dinic,100,30,108843.0,0.2917,29.91,11115.0,49592.0,4.22,0.1434,100.0,125961.0,998.0,0.003
Dinic,100,40,145159.0,0.3972,39.84,14754.0,69686.0,11.61,0.3138,100.0,174666.0,1221.0,0.004
Dinic,100,50,182948.0,0.5047,49.75,19141.0,90885.0,26.79,0.6267,100.0,215390.0,1423.0,0.005
Dinic,100,60,209190.0,0.594,59.64,20680.0,107976.0,48.06,1.12,100.0,231801.0,1601.0,0.006
Dinic,100,70,232330.0,0.7043,69.51,22447.0,125601.0,74.05,2.038,100.0,246287.0,1770.0,0.007
Dinic,100,80,262615.0,0.8103,79.35,24517.0,146065.0,92.46,3.546,100.0,279249.0,1930.0,0.008
Dinic,100,90,289710.0,0.9033,89.19,25989.0,163157.0,99.25,5.857,100.0,301424.0,2062.0,0.009
Dinic,100,100,309242.0,0.9931,99.01,27466.0,176320.0,100.0,8.761,100.0,313468.0,2162.0,0.01
Dinic,100,1000,893885.0,9.495,905.0,192982.0,481972.0,100.0,88.09,100.0,931092.0,5764.0,0.1
Dinic,100,2000,1578827.0,17.79,1644.0,380431.0,836906.0,100.0,93.63,100.0,1818455.0,8333.0,0.2
Dinic,100,3000,2000183.0,25.1,2247.0,487454.0,1064347.0,100.0,95.4,100.0,2236263.0,9833.0,0.3
Dinic,100,4000,2580418.0,31.44,2742.0,593694.0,1481944.0,100.0,96.26,100.0,2867739.0,11149.0,0.4
Dinic,100,5000,3213850.0,37.09,3146.0,918334.0,1599704.0,100.0,96.76,100.0,3805499.0,12373.0,0.5
Dinic,100,6000,3668255.0,42.09,3475.0,1070503.0,1839782.0,100.0,97.08,100.0,4025068.0,13185.0,0.6
Dinic,100,7000,3799898.0,46.52,3743.0,1141859.0,1909572.0,100.0,97.29,100.0,4127532.0,13772.0,0.7
Dinic,100,8000,3940432.0,50.46,3963.0,1208812.0,1997366.0,100.0,97.44,100.0,4201316.0,14231.0,0.8
Dinic,100,9000,4224185.0,53.93,4146.0,1316625.0,2043020.0,100.0,97.56,100.0,4675534.0,14605.0,0.9
Dinic,100,10000,4353439.0,57.08,4292.0,1397116.0,2051942.0,100.0,97.65,100.0,4738323.0,14901.0,1.0
Dinic,200,10,56428.0,0.01893,9.998,4813.0,18601.0,0.004734,0.0004734,100.0,57483.0,591.0,0.00025
Dinic,200,20,96611.0,0.04414,19.99,9600.0,38885.0,0.1053,0.005266,100.0,111005.0,900.0,0.0005
Dinic,200,30,125177.0,0.07519,29.98,12580.0,53870.0,0.4346,0.01484,100.0,137511.0,1157.0,0.00075
Dinic,200,40,175014.0,0.09953,39.96,18429.0,77778.0,1.172,0.03045,100.0,211823.0,1426.0,0.001
Dinic,200,50,198737.0,0.1164,49.94,20810.0,93561.0,2.887,0.05937,100.0,232579.0,1653.0,0.00125
Dinic,200,60,224191.0,0.1343,59.92,23844.0,106322.0,5.106,0.08917,100.0,252537.0,1867.0,0.0015
Dinic,200,70,257074.0,0.1546,69.89,26389.0,123246.0,8.331,0.1265,100.0,285342.0,2078.0,0.00175
Dinic,200,80,306382.0,0.1804,79.86,32946.0,149319.0,13.32,0.1837,100.0,346930.0,2283.0,0.002
Dinic,200,90,358355.0,0.2078,89.81,37391.0,176769.0,19.69,0.2499,100.0,408787.0,2482.0,0.00225
Dinic,200,100,372388.0,0.2281,99.77,37214.0,189044.0,28.96,0.3485,100.0,430079.0,2664.0,0.0025
Dinic,200,1000,1209394.0,2.465,975.3,239195.0,622127.0,100.0,76.85,100.0,1083015.0,7711.0,0.025
Dinic,200,2000,2107306.0,4.892,1902.0,466278.0,1145964.0,100.0,88.56,100.0,2039977.0,11692.0,0.05
Dinic,200,3000,2947273.0,7.173,2785.0,1114115.0,1279177.0,100.0,92.34,100.0,2995917.0,14792.0,0.075
Dinic,200,4000,3956062.0,9.408,3624.0,975244.0,2149264.0,100.0,94.17,100.0,3996882.0,17413.0,0.1
Dinic,200,5000,4708290.0,11.58,4421.0,1118648.0,2536817.0,100.0,95.27,100.0,4744186.0,19341.0,0.125
Dinic,200,6000,5391140.0,13.68,5179.0,1538456.0,2859074.0,100.0,95.99,100.0,5322104.0,21270.0,0.15
Dinic,200,7000,6904428.0,15.7,5901.0,1736653.0,3734415.0,100.0,96.49,100.0,6844098.0,23388.0,0.175
Dinic,200,8000,7421634.0,17.68,6586.0,2052329.0,4161981.0,100.0,96.87,100.0,7547535.0,25263.0,0.2
Dinic,200,9000,6931889.0,19.59,7237.0,1740060.0,3768392.0,100.0,97.16,100.0,8590269.0,26800.0,0.225
Dinic,200,10000,7067544.0,21.44,7856.0,1857309.0,3772933.0,100.0,97.39,100.0,8757004.0,28129.0,0.25
