algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
PushRelabel,50,2000,1025363.0,50.72,985.6,265908.0,532702.0,100.0,93.68,100.0,1044270.0,5621.0,0.8
PushRelabel,50,3000,1196200.0,62.71,1119.0,345588.0,589609.0,100.0,94.47,100.0,1241345.0,5910.0,1.2
PushRelabel,50,4000,1317906.0,70.57,1177.0,423590.0,601744.0,100.0,94.78,100.0,1296009.0,6038.0,1.6
PushRelabel,50,5000,1402588.0,75.93,1204.0,442380.0,610014.0,100.0,94.9,100.0,1344279.0,6094.0,2.0
PushRelabel,50,6000,1487602.0,79.75,1215.0,526097.0,614879.0,100.0,94.92,100.0,1388930.0,6122.0,2.4
PushRelabel,50,7000,1586381.0,82.57,1220.0,609117.0,613830.0,100.0,94.97,100.0,1431958.0,6133.0,2.8
PushRelabel,50,8000,1694712.0,84.72,1223.0,674376.0,558639.0,100.0,94.96,100.0,1473680.0,6138.0,3.2
PushRelabel,50,9000,1759552.0,86.41,1224.0,728409.0,551022.0,100.0,94.98,100.0,1506618.0,6141.0,3.6
PushRelabel,50,10000,1890011.0,87.76,1224.0,1008243.0,508182.0,100.0,95.0,100.0,1547515.0,6141.0,4.0
PushRelabel,100,10,57125.0,0.1034,9.99,4536.0,24904.0,0.07415,0.007423,100.0,58107.0,612.0,0.001
PushRelabel,100,20,103759.0,0.1935,19.96,8331.0,55064.0,0.74,0.03707,100.0,117047.0,1062.0,0.002
PushRelabel,100,30,141906.0,0.2971,29.91,10930.0,82703.0,3.25,0.1102,100.0,147845.0,1459.0,0.003
PushRelabel,100,40,194386.0,0.405,39.84,15167.0,118569.0,8.621,0.2299,100.0,203896.0,1844.0,0.004
PushRelabel,100,50,250659.0,0.5054,49.75,18664.0,160840.0,20.69,0.4705,100.0,257992.0,2234.0,0.005
PushRelabel,100,60,307514.0,0.6004,59.64,20955.0,206563.0,40.18,0.8997,100.0,290553.0,2635.0,0.006
PushRelabel,100,70,366425.0,0.7064,69.51,22505.0,259922.0,63.93,1.547,100.0,316879.0,3084.0,0.007
PushRelabel,100,80,436858.0,0.808,79.35,25695.0,322283.0,87.5,2.681,100.0,360546.0,3582.0,0.008
PushRelabel,100,90,512108.0,0.9113,89.18,26156.0,390371.0,98.12,4.398,100.0,391356.0,4089.0,0.009
PushRelabel,100,100,581929.0,0.9844,99.02,27822.0,451066.0,99.85,6.504,100.0,412819.0,4535.0,0.01
PushRelabel,100,1000,1160225.0,9.494,905.1,210763.0,713937.0,100.0,83.81,100.0,1128618.0,8075.0,0.1
PushRelabel,100,2000,1826916.0,17.81,1644.0,384246.0,1080144.0,100.0,91.84,100.0,2012457.0,10502.0,0.2
PushRelabel,100,3000,2248719.0,25.1,2247.0,483546.0,1318450.0,100.0,94.28,100.0,2430635.0,11962.0,0.3
PushRelabel,100,4000,2781444.0,31.45,2742.0,588808.0,1749418.0,100.0,95.41,100.0,3063775.0,13263.0,0.4
PushRelabel,100,5000,3476460.0,37.1,3145.0,916295.0,1881618.0,100.0,96.03,100.0,4001652.0,14479.0,0.5
PushRelabel,100,6000,3968255.0,42.08,3475.0,1103746.0,2174650.0,100.0,96.44,100.0,4221552.0,15291.0,0.6
PushRelabel,100,7000,3989979.0,46.52,3744.0,1143252.0,2194135.0,100.0,96.71,100.0,4324275.0,15873.0,0.7
PushRelabel,100,8000,4184007.0,50.45,3964.0,1238670.0,2255959.0,100.0,96.89,100.0,4398131.0,16332.0,0.8
PushRelabel,100,9000,4405382.0,53.93,4146.0,1287681.0,2232643.0,100.0,97.04,100.0,4871831.0,16707.0,0.9
PushRelabel,100,10000,4552052.0,57.08,4292.0,1340408.0,2280892.0,100.0,97.13,100.0,4935318.0,17000.0,1.0
PushRelabel,200,10,63868.0,0.01971,9.998,4950.0,25884.0,0.0,0.0,100.0,61400.0,726.0,0.00025
PushRelabel,200,20,116638.0,0.041,19.99,9103.0,59402.0,0.07,0.003501,100.0,126043.0,1216.0,0.0005
PushRelabel,200,30,162398.0,0.0757,29.98,12621.0,90454.0,0.315,0.01095,100.0,164326.0,1658.0,0.00075
PushRelabel,200,40,230722.0,0.1005,39.96,18438.0,135294.0,0.9612,0.02553,100.0,261258.0,2127.0,0.001
PushRelabel,200,50,281157.0,0.1156,49.94,20937.0,175042.0,2.316,0.04829,100.0,306903.0,2557.0,0.00125
PushRelabel,200,60,330703.0,0.1317,59.92,23711.0,214765.0,4.085,0.07085,100.0,345099.0,2961.0,0.0015
PushRelabel,200,70,391253.0,0.1497,69.9,25692.0,258677.0,6.554,0.09981,100.0,394413.0,3360.0,0.00175
PushRelabel,200,80,466492.0,0.1775,79.86,31152.0,317837.0,10.6,0.1438,100.0,471777.0,3756.0,0.002
PushRelabel,200,90,560890.0,0.2088,89.81,36555.0,386086.0,15.88,0.1951,100.0,551845.0,4155.0,0.00225
PushRelabel,200,100,623454.0,0.227,99.77,38471.0,436225.0,23.91,0.2812,100.0,607531.0,4576.0,0.0025
PushRelabel,200,1000,2352260.0,2.491,975.1,202436.0,1767504.0,100.0,67.29,100.0,1843482.0,13880.0,0.025
PushRelabel,200,2000,3056545.0,4.876,1902.0,417434.0,2115956.0,100.0,83.88,100.0,2807705.0,16988.0,0.05
PushRelabel,200,3000,3896740.0,7.183,2785.0,692122.0,2481633.0,100.0,89.58,100.0,3758633.0,19749.0,0.075
PushRelabel,200,4000,4798825.0,9.415,3623.0,918560.0,2971227.0,100.0,92.4,100.0,4757137.0,22222.0,0.1
PushRelabel,200,5000,5710101.0,11.58,4421.0,1424606.0,3430989.0,100.0,93.9,100.0,5505717.0,24107.0,0.125
PushRelabel,200,6000,6538430.0,13.67,5180.0,1386764.0,3932108.0,100.0,94.9,100.0,6082123.0,25994.0,0.15
PushRelabel,200,7000,7614102.0,15.69,5902.0,1764150.0,4613191.0,100.0,95.62,100.0,7603328.0,28078.0,0.175
PushRelabel,200,8000,7664836.0,17.68,6585.0,1455796.0,4659766.0,100.0,96.11,100.0,8307066.0,29932.0,0.2
PushRelabel,200,9000,7732590.0,19.6,7236.0,1760525.0,4429965.0,100.0,96.5,100.0,9349235.0,31454.0,0.225
PushRelabel,200,10000,7889180.0,21.43,7857.0,1891334.0,4432878.0,100.0,96.79,100.0,9516406.0,32776.0,0.25
