algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Interactive PushRelabel,10,2000,267607.0,97.75,44.99,116491.0,88729.0,100.0,72.09,100.0,225063.0,2319.0,20.0
Interactive PushRelabel,10,3000,339494.0,98.5,44.99,169907.0,86842.0,100.0,72.12,100.0,265399.0,2304.0,30.0
Interactive PushRelabel,10,4000,423805.0,98.88,44.99,226918.0,90392.0,100.0,72.12,100.0,307416.0,2323.0,40.0
Interactive PushRelabel,10,5000,493191.0,99.1,44.99,278659.0,88395.0,100.0,72.14,100.0,347679.0,2314.0,50.0
Interactive PushRelabel,10,6000,562701.0,99.25,44.99,327890.0,87624.0,100.0,72.11,100.0,388185.0,2303.0,60.0
Interactive PushRelabel,10,7000,657397.0,99.36,45.0,391308.0,86555.0,100.0,72.13,100.0,429542.0,2311.0,70.0
Interactive PushRelabel,10,8000,782133.0,99.44,44.99,476851.0,89572.0,100.0,72.14,100.0,471191.0,2319.0,80.0
Interactive PushRelabel,10,9000,801842.0,99.5,44.99,494810.0,81515.0,100.0,72.25,100.0,503718.0,2312.0,90.0
Interactive PushRelabel,10,10000,883546.0,99.55,44.99,552478.0,83753.0,100.0,72.02,100.0,545403.0,2326.0,100.0
Interactive PushRelabel,25,10,47557.0,1.51,9.849,4325.0,19454.0,6.373,0.667,100.0,57862.0,687.0,0.016
Interactive PushRelabel,25,20,123181.0,3.205,19.36,7243.0,81893.0,63.03,4.759,100.0,160908.0,2321.0,0.032
Interactive PushRelabel,25,30,216265.0,4.789,28.56,8266.0,169985.0,98.94,13.08,100.0,246242.0,4952.0,0.048
Interactive PushRelabel,25,40,348309.0,6.354,37.46,9984.0,297121.0,100.0,22.66,100.0,378530.0,7887.0,0.064
Interactive PushRelabel,25,50,456474.0,7.876,46.06,11078.0,402142.0,100.0,30.79,100.0,498611.0,10309.0,0.08
Interactive PushRelabel,25,60,559259.0,9.378,54.37,12734.0,498981.0,100.0,37.47,100.0,579852.0,12289.0,0.096
Interactive PushRelabel,25,70,618474.0,10.78,62.45,13683.0,555352.0,100.0,42.97,100.0,641074.0,13847.0,0.112
Interactive PushRelabel,25,80,685056.0,12.18,70.25,14514.0,618967.0,100.0,47.43,100.0,702706.0,15211.0,0.128
Interactive PushRelabel,25,90,748630.0,13.5,77.85,16230.0,678815.0,100.0,51.27,100.0,758415.0,16343.0,0.144
Interactive PushRelabel,25,100,803570.0,14.84,85.16,19258.0,732739.0,100.0,54.38,100.0,807444.0,17379.0,0.16
Interactive PushRelabel,25,1000,1818593.0,71.11,288.9,107509.0,1602024.0,100.0,82.78,100.0,1960054.0,33806.0,1.6
Interactive PushRelabel,25,2000,1965616.0,85.03,299.4,172988.0,1658031.0,100.0,83.25,100.0,2053368.0,34603.0,3.2
Interactive PushRelabel,25,3000,2049852.0,90.01,299.8,232075.0,1649077.0,100.0,83.23,100.0,2096567.0,34570.0,4.8
Interactive PushRelabel,25,4000,2143797.0,92.5,299.9,297095.0,1651785.0,100.0,83.15,100.0,2125137.0,34179.0,6.4
Interactive PushRelabel,25,5000,2195829.0,94.0,299.9,350514.0,1629553.0,100.0,83.23,100.0,2176872.0,34270.0,8.0
Interactive PushRelabel,25,6000,2313897.0,95.0,299.9,415730.0,1640639.0,100.0,83.18,100.0,2229465.0,34448.0,9.6
Interactive PushRelabel,25,7000,2447616.0,95.72,299.9,480597.0,1676851.0,100.0,83.06,100.0,2311565.0,35059.0,11.2
Interactive PushRelabel,25,8000,2512642.0,96.25,299.9,556970.0,1644016.0,100.0,83.16,100.0,2317426.0,34535.0,12.8
Interactive PushRelabel,25,9000,2552917.0,96.67,299.9,591246.0,1624179.0,100.0,83.15,100.0,2353481.0,34493.0,14.4
Interactive PushRelabel,25,10000,2692955.0,97.0,299.9,661700.0,1654689.0,100.0,83.26,100.0,2379383.0,34392.0,16.0
Interactive PushRelabel,50,10,50199.0,0.3712,9.963,4751.0,18782.0,0.6712,0.06862,100.0,65179.0,728.0,0.004
Interactive PushRelabel,50,20,122843.0,0.773,19.85,8957.0,72309.0,8.56,0.4525,100.0,182638.0,2270.0,0.008
Interactive PushRelabel,50,30,210707.0,1.188,29.64,10510.0,152968.0,35.54,1.465,100.0,303459.0,4938.0,0.012
Interactive PushRelabel,50,40,411901.0,1.614,39.35,13812.0,343293.0,74.66,3.415,100.0,584891.0,9419.0,0.016
Interactive PushRelabel,50,50,693779.0,2.048,48.98,15486.0,615878.0,96.61,6.373,100.0,775377.0,15910.0,0.02
Interactive PushRelabel,50,60,1069491.0,2.494,58.5,16710.0,982612.0,100.0,10.15,100.0,977828.0,24506.0,0.024
Interactive PushRelabel,50,70,1530041.0,2.821,68.03,17610.0,1443985.0,100.0,14.72,100.0,1281017.0,33600.0,0.028
Interactive PushRelabel,50,80,2004985.0,3.306,77.36,17436.0,1918100.0,100.0,19.09,100.0,1725171.0,42662.0,0.032
Interactive PushRelabel,50,90,2411694.0,3.641,86.72,22099.0,2315533.0,100.0,23.03,100.0,2043378.0,50781.0,0.036
Interactive PushRelabel,50,100,2811209.0,3.962,96.04,20798.0,2709121.0,100.0,26.72,100.0,2263835.0,58330.0,0.04
Interactive PushRelabel,50,1000,12269967.0,31.7,683.0,179981.0,11886103.0,100.0,81.67,100.0,10654734.0,221139.0,0.4
Interactive PushRelabel,50,2000,14910180.0,50.77,984.6,271897.0,14353133.0,100.0,86.24,100.0,13544977.0,260026.0,0.8
Interactive PushRelabel,50,3000,16138375.0,62.73,1118.0,374083.0,15468422.0,100.0,87.62,100.0,14848187.0,276650.0,1.2
Interactive PushRelabel,50,4000,16802010.0,70.57,1177.0,415101.0,16049082.0,100.0,88.06,100.0,15377772.0,285503.0,1.6
Interactive PushRelabel,50,5000,17125409.0,75.94,1203.0,464732.0,16290399.0,100.0,88.26,100.0,15784950.0,290296.0,2.0
Interactive PushRelabel,50,6000,17478826.0,79.76,1215.0,565170.0,16510869.0,100.0,88.2,100.0,15910731.0,287876.0,2.4
Interactive PushRelabel,50,7000,17506491.0,82.57,1220.0,607562.0,16464954.0,100.0,88.28,100.0,15956882.0,290438.0,2.8
Interactive PushRelabel,50,8000,17508027.0,84.72,1223.0,634769.0,16382891.0,100.0,88.35,100.0,16234596.0,291411.0,3.2
Interactive PushRelabel,50,9000,17439914.0,86.4,1224.0,732603.0,16210224.0,100.0,88.41,100.0,15938467.0,288750.0,3.6
Interactive PushRelabel,50,10000,17488025.0,87.76,1224.0,751614.0,16282714.0,100.0,88.26,100.0,16172691.0,288342.0,4.0
Interactive PushRelabel,100,10,51079.0,0.1023,9.99,4829.0,17757.0,0.06444,0.006451,100.0,68154.0,783.0,0.001
Interactive PushRelabel,100,20,116357.0,0.1935,19.96,8930.0,62648.0,0.82,0.04108,100.0,199254.0,2281.0,0.002
Interactive PushRelabel,100,30,195635.0,0.3071,29.91,12352.0,129489.0,3.928,0.1329,100.0,319084.0,4620.0,0.003
Interactive PushRelabel,100,40,357799.0,0.4011,39.84,16596.0,272406.0,10.28,0.2698,100.0,625585.0,8087.0,0.004
Interactive PushRelabel,100,50,528133.0,0.5053,49.75,19644.0,427311.0,23.68,0.5353,100.0,848527.0,12752.0,0.005
Interactive PushRelabel,100,60,792018.0,0.5949,59.64,21693.0,689663.0,40.23,0.8373,100.0,1088235.0,19148.0,0.006
Interactive PushRelabel,100,70,1364240.0,0.7074,69.5,26548.0,1244326.0,59.77,1.314,100.0,1853674.0,28067.0,0.007
Interactive PushRelabel,100,80,2039472.0,0.8647,79.31,26617.0,1904871.0,80.29,2.054,100.0,2234451.0,39958.0,0.008
Interactive PushRelabel,100,90,3016092.0,0.9528,89.14,27535.0,2876931.0,93.0,3.062,100.0,2654441.0,56092.0,0.009
Interactive PushRelabel,100,100,4280016.0,0.9754,99.02,29944.0,4118326.0,97.89,4.253,100.0,3108766.0,76207.0,0.01
Interactive PushRelabel,100,1000,84106449.0,9.123,908.8,251567.0,83623917.0,100.0,70.54,100.0,40772367.0,1154884.0,0.1
Interactive PushRelabel,100,2000,113215046.0,17.73,1645.0,316692.0,112479467.0,100.0,80.69,100.0,59877732.0,1563336.0,0.2
Interactive PushRelabel,100,3000,140346099.0,25.39,2238.0,475677.0,139415469.0,100.0,85.16,100.0,73763396.0,1875788.0,0.3
Interactive PushRelabel,100,4000,147474083.0,31.47,2741.0,761035.0,146027815.0,100.0,87.5,100.0,83027394.0,1972418.0,0.4
Interactive PushRelabel,100,5000,159515155.0,37.01,3149.0,957357.0,157862857.0,100.0,88.85,100.0,92099184.0,2093180.0,0.5
Interactive PushRelabel,100,6000,174988726.0,42.05,3477.0,1010619.0,173232589.0,100.0,89.53,100.0,99682962.0,2199765.0,0.6
Interactive PushRelabel,100,7000,181220438.0,46.48,3746.0,1000764.0,179192007.0,100.0,89.67,100.0,106008268.0,2286003.0,0.7
Interactive PushRelabel,100,8000,175761387.0,50.48,3962.0,1054589.0,173823607.0,100.0,90.36,100.0,109593825.0,2299599.0,0.8
Interactive PushRelabel,100,9000,186299917.0,53.81,4157.0,1298472.0,184044722.0,100.0,90.63,100.0,114640449.0,2360378.0,0.9
Interactive PushRelabel,100,10000,186100554.0,57.03,4297.0,1056101.0,183853006.0,100.0,90.95,100.0,111967692.0,2364945.0,1.0
Interactive PushRelabel,200,10,58763.0,0.0186,9.998,5267.0,18259.0,0.005028,0.0005029,100.0,70846.0,885.0,0.00025
Interactive PushRelabel,200,20,125501.0,0.04324,19.99,10082.0,62819.0,0.1068,0.00534,100.0,204886.0,2374.0,0.0005
Interactive PushRelabel,200,30,201902.0,0.07833,29.98,13581.0,122894.0,0.446,0.01545,100.0,332006.0,4638.0,0.00075
Interactive PushRelabel,200,40,349956.0,0.09209,39.96,19448.0,244901.0,1.036,0.02664,100.0,665321.0,7849.0,0.001
Interactive PushRelabel,200,50,489916.0,0.1133,49.94,23345.0,366942.0,2.624,0.05481,100.0,878178.0,11875.0,0.00125
Interactive PushRelabel,200,60,648816.0,0.1391,59.92,23656.0,522230.0,4.253,0.07453,100.0,1123458.0,16853.0,0.0015
Interactive PushRelabel,200,70,1001927.0,0.1655,69.88,26754.0,850947.0,6.794,0.101,100.0,1915995.0,23074.0,0.00175
Interactive PushRelabel,200,80,1300580.0,0.1921,79.85,34465.0,1135402.0,11.15,0.1518,100.0,2305186.0,30365.0,0.002
Interactive PushRelabel,200,90,1717471.0,0.2297,89.79,38804.0,1522583.0,16.34,0.2038,100.0,2728476.0,39055.0,0.00225
Interactive PushRelabel,200,100,2346758.0,0.2575,99.74,41600.0,2137881.0,22.57,0.2675,100.0,3140884.0,49457.0,0.0025
Interactive PushRelabel,200,1000,646351875.0,2.2,978.0,176563.0,645800000.0,100.0,53.37,100.0,112100468.0,5050265.0,0.025
Interactive PushRelabel,200,2000,988598500.0,4.325,1914.0,352834.0,987730646.0,100.0,68.38,100.0,197104996.0,7757395.0,0.05
Interactive PushRelabel,200,3000,1375962291.0,7.1,2787.0,515666.0,1374798000.0,100.0,75.42,100.0,278232520.0,10541476.0,0.075
Interactive PushRelabel,200,4000,1602658417.0,8.925,3643.0,780500.0,1600570958.0,100.0,79.91,100.0,356805832.0,11840854.0,0.1
Interactive PushRelabel,200,5000,1536963083.0,11.08,4446.0,775917.0,1535302708.0,100.0,81.62,100.0,397772936.0,11552765.0,0.125
Interactive PushRelabel,200,6000,2008111875.0,13.5,5190.0,1090750.0,2005831334.0,100.0,84.47,100.0,441288760.0,13908077.0,0.15
Interactive PushRelabel,200,7000,1759132916.0,15.63,5906.0,1200208.0,1756231750.0,100.0,86.12,100.0,436043696.0,12725925.0,0.175
Interactive PushRelabel,200,8000,1949089083.0,17.34,6613.0,1456333.0,1945964417.0,100.0,86.87,100.0,516405536.0,15107863.0,0.2
Interactive PushRelabel,200,9000,1508832708.0,19.13,7278.0,1533250.0,1505984167.0,100.0,87.63,100.0,515900512.0,13140580.0,0.225
Interactive PushRelabel,200,10000,2099338166.0,20.83,7917.0,1550875.0,2096367250.0,100.0,88.86,100.0,630252304.0,17813477.0,0.25
