algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
EdmondsKarp,10,5000,362471.0,99.1,44.99,244354.0,25284.0,100.0,78.92,100.0,271177.0,539.0,50.0
EdmondsKarp,10,6000,425231.0,99.25,45.0,291947.0,25221.0,100.0,78.89,100.0,312206.0,539.0,60.0
EdmondsKarp,10,7000,489107.0,99.36,45.0,340747.0,25349.0,100.0,78.93,100.0,353125.0,539.0,70.0
EdmondsKarp,10,8000,551083.0,99.44,44.99,387748.0,25256.0,100.0,78.97,100.0,394044.0,539.0,80.0
EdmondsKarp,10,9000,616184.0,99.5,45.0,436534.0,25534.0,100.0,78.95,100.0,426890.0,539.0,90.0
EdmondsKarp,10,10000,678844.0,99.55,45.0,483720.0,25330.0,100.0,78.96,100.0,467872.0,539.0,100.0
EdmondsKarp,25,10,39619.0,1.5,9.85,2948.0,17971.0,7.409,0.7751,100.0,50044.0,422.0,0.016
EdmondsKarp,25,20,71829.0,3.173,19.37,4830.0,41727.0,68.83,5.569,100.0,96177.0,749.0,0.032
EdmondsKarp,25,30,96726.0,4.772,28.57,5956.0,61949.0,99.8,17.1,100.0,130960.0,952.0,0.048
EdmondsKarp,25,40,109241.0,6.307,37.48,7070.0,71321.0,100.0,30.37,100.0,150935.0,1039.0,0.064
EdmondsKarp,25,50,115672.0,7.802,46.1,7909.0,75314.0,100.0,41.38,100.0,157457.0,1082.0,0.08
EdmondsKarp,25,60,121216.0,9.269,54.44,8966.0,78711.0,100.0,49.89,100.0,160991.0,1111.0,0.096
EdmondsKarp,25,70,124474.0,10.68,62.53,9871.0,80369.0,100.0,56.39,100.0,163571.0,1139.0,0.112
EdmondsKarp,25,80,129267.0,12.1,70.32,10987.0,82944.0,100.0,61.32,100.0,166036.0,1166.0,0.128
EdmondsKarp,25,90,132887.0,13.49,77.86,12398.0,84612.0,100.0,65.26,100.0,177305.0,1195.0,0.144
EdmondsKarp,25,100,137807.0,14.86,85.14,14144.0,86641.0,100.0,68.39,100.0,183507.0,1225.0,0.16
EdmondsKarp,25,1000,318548.0,71.08,289.2,88424.0,153713.0,100.0,91.36,100.0,354444.0,2050.0,1.6
EdmondsKarp,25,2000,400920.0,85.03,299.4,144394.0,156639.0,100.0,91.68,100.0,399015.0,2080.0,3.2
EdmondsKarp,25,3000,479545.0,90.0,299.9,201451.0,156936.0,100.0,91.69,100.0,440025.0,2081.0,4.8
EdmondsKarp,25,4000,557614.0,92.5,299.9,255882.0,148492.0,100.0,91.69,100.0,481093.0,2081.0,6.4
EdmondsKarp,25,5000,649978.0,94.0,299.9,315853.0,154685.0,100.0,91.7,100.0,522048.0,2081.0,8.0
EdmondsKarp,25,6000,715845.0,95.0,299.9,365713.0,149134.0,100.0,91.69,100.0,563088.0,2081.0,9.6
EdmondsKarp,25,7000,794399.0,95.72,299.9,419874.0,149511.0,100.0,91.69,100.0,604023.0,2081.0,11.2
EdmondsKarp,25,8000,870299.0,96.25,299.9,475403.0,148564.0,100.0,91.7,100.0,645009.0,2081.0,12.8
EdmondsKarp,25,9000,948111.0,96.67,299.9,530661.0,149586.0,100.0,91.69,100.0,677880.0,2081.0,14.4
EdmondsKarp,25,10000,1023370.0,97.0,299.9,584075.0,149550.0,100.0,91.69,100.0,718761.0,2081.0,16.0
EdmondsKarp,50,10,41474.0,0.3637,9.964,3062.0,18424.0,0.8024,0.08192,100.0,60237.0,493.0,0.004
EdmondsKarp,50,20,79451.0,0.7854,19.84,5537.0,45552.0,9.693,0.5123,100.0,123348.0,877.0,0.008
EdmondsKarp,50,30,119539.0,1.182,29.65,7470.0,77137.0,40.64,1.751,100.0,189038.0,1234.0,0.012
EdmondsKarp,50,40,160490.0,1.59,39.36,8932.0,112166.0,83.44,4.557,100.0,256825.0,1553.0,0.016
EdmondsKarp,50,50,204489.0,1.994,49.0,10015.0,150097.0,99.43,9.726,100.0,330641.0,1820.0,0.02
EdmondsKarp,50,60,240422.0,2.394,58.56,11161.0,181940.0,100.0,16.43,100.0,388134.0,1998.0,0.024
EdmondsKarp,50,70,271437.0,2.77,68.06,12509.0,207797.0,100.0,23.65,100.0,421529.0,2104.0,0.028
EdmondsKarp,50,80,274343.0,3.167,77.47,13244.0,209971.0,100.0,30.32,100.0,450740.0,2174.0,0.032
EdmondsKarp,50,90,283362.0,3.555,86.8,13977.0,217242.0,100.0,36.56,100.0,465629.0,2223.0,0.036
EdmondsKarp,50,100,293819.0,3.93,96.07,15389.0,223963.0,100.0,41.85,100.0,473323.0,2265.0,0.04
EdmondsKarp,50,1000,677364.0,31.65,683.5,125402.0,425722.0,100.0,92.44,100.0,1011061.0,4556.0,0.4
EdmondsKarp,50,2000,907640.0,50.73,985.5,213474.0,520876.0,100.0,94.85,100.0,1255935.0,5466.0,0.8
EdmondsKarp,50,3000,1038635.0,62.71,1119.0,273003.0,561140.0,100.0,95.49,100.0,1450045.0,5757.0,1.2
EdmondsKarp,50,4000,1155790.0,70.57,1177.0,346244.0,581447.0,100.0,95.72,100.0,1503643.0,5886.0,1.6
EdmondsKarp,50,5000,1218592.0,75.93,1203.0,388587.0,567063.0,100.0,95.82,100.0,1551317.0,5944.0,2.0
EdmondsKarp,50,6000,1300330.0,79.75,1215.0,511427.0,535719.0,100.0,95.87,100.0,1594826.0,5969.0,2.4
EdmondsKarp,50,7000,1368021.0,82.57,1220.0,482953.0,539113.0,100.0,95.87,100.0,1638174.0,5982.0,2.8
EdmondsKarp,50,8000,1449898.0,84.72,1223.0,538948.0,543831.0,100.0,95.88,100.0,1679734.0,5987.0,3.2
EdmondsKarp,50,9000,1517896.0,86.41,1224.0,591801.0,542623.0,100.0,95.89,100.0,1712703.0,5989.0,3.6
EdmondsKarp,50,10000,1601357.0,87.76,1224.0,670121.0,603195.0,100.0,95.89,100.0,1753630.0,5990.0,4.0
EdmondsKarp,100,10,45485.0,0.09736,9.99,3299.0,19401.0,0.07185,0.007192,100.0,64222.0,562.0,0.001
EdmondsKarp,100,20,85456.0,0.1942,19.96,6055.0,46955.0,1.021,0.05114,100.0,144345.0,986.0,0.002
EdmondsKarp,100,30,128683.0,0.2944,29.91,8181.0,82149.0,4.291,0.1456,100.0,215376.0,1379.0,0.003
EdmondsKarp,100,40,184835.0,0.4064,39.84,10674.0,125840.0,11.55,0.3128,100.0,325742.0,1777.0,0.004
EdmondsKarp,100,50,248025.0,0.5025,49.75,13252.0,177646.0,26.56,0.6161,100.0,438729.0,2163.0,0.005
EdmondsKarp,100,60,305238.0,0.601,59.64,14637.0,229326.0,48.54,1.145,100.0,538391.0,2539.0,0.006
EdmondsKarp,100,70,367690.0,0.7001,69.51,15774.0,285625.0,74.12,2.041,100.0,641476.0,2909.0,0.007
EdmondsKarp,100,80,437466.0,0.8066,79.35,17319.0,349069.0,92.42,3.509,100.0,764269.0,3258.0,0.008
EdmondsKarp,100,90,510885.0,0.9048,89.19,19256.0,414090.0,99.21,5.811,100.0,887678.0,3566.0,0.009
EdmondsKarp,100,100,582570.0,0.9839,99.02,20664.0,481277.0,99.95,8.718,100.0,1037958.0,3833.0,0.01
EdmondsKarp,100,1000,1324492.0,9.484,905.2,153581.0,994312.0,100.0,88.1,100.0,2130652.0,7700.0,0.1
EdmondsKarp,100,2000,1872967.0,17.82,1644.0,262837.0,1357403.0,100.0,93.63,100.0,2982504.0,10243.0,0.2
EdmondsKarp,100,3000,2248205.0,25.1,2247.0,385614.0,1499750.0,100.0,95.4,100.0,3380913.0,11734.0,0.3
EdmondsKarp,100,4000,2658606.0,31.44,2742.0,517092.0,1728884.0,100.0,96.26,100.0,3998672.0,13045.0,0.4
EdmondsKarp,100,5000,3081284.0,37.09,3145.0,648601.0,1942754.0,100.0,96.76,100.0,4923046.0,14266.0,0.5
EdmondsKarp,100,6000,3359267.0,42.08,3475.0,754101.0,2085247.0,100.0,97.07,100.0,5136725.0,15080.0,0.6
EdmondsKarp,100,7000,3528166.0,46.52,3744.0,835087.0,2152112.0,100.0,97.29,100.0,5231938.0,15665.0,0.7
EdmondsKarp,100,8000,3704107.0,50.46,3963.0,935359.0,2207638.0,100.0,97.45,100.0,5299943.0,16122.0,0.8
EdmondsKarp,100,9000,4374704.0,53.94,4145.0,1066168.0,2540923.0,100.0,97.56,100.0,5770977.0,16495.0,0.9
EdmondsKarp,100,10000,3964721.0,57.08,4292.0,932044.0,2261292.0,100.0,97.64,100.0,5830120.0,16792.0,1.0
EdmondsKarp,200,10,50000.0,0.01973,9.998,3371.0,19676.0,0.004199,0.00042,100.0,67529.0,671.0,0.00025
EdmondsKarp,200,20,92710.0,0.04407,19.99,6347.0,48343.0,0.1014,0.005072,100.0,151704.0,1113.0,0.0005
EdmondsKarp,200,30,141305.0,0.07569,29.98,8804.0,85961.0,0.4698,0.01611,100.0,234897.0,1537.0,0.00075
EdmondsKarp,200,40,206341.0,0.1021,39.96,12454.0,133255.0,1.208,0.03151,100.0,372498.0,1979.0,0.001
EdmondsKarp,200,50,263224.0,0.113,49.94,14988.0,181774.0,3.086,0.06452,100.0,477165.0,2393.0,0.00125
EdmondsKarp,200,60,331763.0,0.1318,59.92,16571.0,242362.0,5.455,0.09536,100.0,618562.0,2815.0,0.0015
EdmondsKarp,200,70,416958.0,0.1516,69.89,18700.0,314973.0,8.639,0.1324,100.0,780380.0,3243.0,0.00175
EdmondsKarp,200,80,499100.0,0.1764,79.86,21959.0,383191.0,13.52,0.1888,100.0,973576.0,3661.0,0.002
EdmondsKarp,200,90,594162.0,0.2099,89.81,26534.0,461792.0,20.38,0.2588,100.0,1173927.0,4072.0,0.00225
EdmondsKarp,200,100,685706.0,0.2337,99.77,28636.0,545317.0,28.61,0.3469,100.0,1353688.0,4474.0,0.0025
EdmondsKarp,200,1000,3418928.0,2.474,975.3,163049.0,2977082.0,100.0,76.86,100.0,6090158.0,12314.0,0.025
EdmondsKarp,200,2000,4144065.0,4.883,1902.0,338405.0,3421080.0,100.0,88.58,100.0,6945445.0,16184.0,0.05
EdmondsKarp,200,3000,4915415.0,7.175,2785.0,499584.0,3913839.0,100.0,92.34,100.0,7869002.0,19258.0,0.075
EdmondsKarp,200,4000,5659201.0,9.416,3623.0,667674.0,4340850.0,100.0,94.17,100.0,8840145.0,21865.0,0.1
EdmondsKarp,200,5000,6206220.0,11.58,4421.0,802435.0,4687530.0,100.0,95.27,100.0,9532571.0,23781.0,0.125
EdmondsKarp,200,6000,6848511.0,13.67,5180.0,946932.0,5049504.0,100.0,95.99,100.0,10069420.0,25695.0,0.15
EdmondsKarp,200,7000,7735063.0,15.7,5901.0,1201109.0,5625811.0,100.0,96.49,100.0,11567341.0,27805.0,0.175
EdmondsKarp,200,8000,8394077.0,17.68,6585.0,1329918.0,5995203.0,100.0,96.87,100.0,12236777.0,29674.0,0.2
EdmondsKarp,200,9000,9009940.0,19.61,7235.0,1498909.0,6309888.0,100.0,97.16,100.0,13244433.0,31203.0,0.225
EdmondsKarp,200,10000,9406872.0,21.43,7857.0,1594679.0,6556523.0,100.0,97.39,100.0,13396468.0,32530.0,0.25
