algorithm,nodes,transactions,ns_per_op,collapse_pct,input_after_collapse,collapse_ns_per_op,optimize_ns_per_op,reduce_success_pct,reduction_len_pct,valid_pct,bytes_per_op,allocs_per_op,density
Greedy,10,1000,122546.0,95.5,44.99,52580.0,41828.0,75.53,16.68,100.0,120319.0,559.0,10.0
Greedy,10,2000,185883.0,97.75,44.99,100163.0,42467.0,76.35,16.96,100.0,161297.0,559.0,20.0
Greedy,10,3000,245391.0,98.5,44.99,145777.0,42055.0,74.98,16.96,100.0,202190.0,558.0,30.0
Greedy,10,4000,310126.0,98.88,44.99,194651.0,42291.0,76.55,17.1,100.0,243236.0,558.0,40.0
Greedy,10,5000,369012.0,99.1,44.99,239422.0,40747.0,75.94,16.41,100.0,284405.0,560.0,50.0
Greedy,10,6000,455584.0,99.25,44.99,299853.0,43615.0,75.04,16.18,100.0,325457.0,561.0,60.0
Greedy,10,7000,491494.0,99.36,45.0,332150.0,40682.0,75.13,16.21,100.0,366444.0,561.0,70.0
Greedy,10,8000,554130.0,99.44,44.99,379242.0,40679.0,75.75,16.55,100.0,407415.0,560.0,80.0
Greedy,10,9000,614545.0,99.5,45.0,426316.0,40907.0,74.99,15.88,100.0,440371.0,562.0,90.0
Greedy,10,10000,682151.0,99.55,45.0,475900.0,41246.0,74.47,15.87,100.0,481402.0,563.0,100.0
Greedy,25,10,30780.0,1.488,9.851,2825.0,12642.0,0.00508,-34.65,100.0,34474.0,218.0,0.016
Greedy,25,20,48836.0,3.151,19.37,4596.0,25230.0,0.0,-71.11,100.0,57316.0,360.0,0.032
Greedy,25,30,67050.0,4.739,28.58,5738.0,39828.0,0.0,-101.1,100.0,73617.0,511.0,0.048
Greedy,25,40,86035.0,6.312,37.48,6712.0,56124.0,0.0,-118.3,100.0,100897.0,695.0,0.064
Greedy,25,50,107426.0,7.802,46.1,7617.0,74810.0,0.0,-119.1,100.0,126483.0,891.0,0.08
Greedy,25,60,127771.0,9.27,54.44,8585.0,93000.0,0.01021,-106.5,100.0,151935.0,1072.0,0.096
Greedy,25,70,146038.0,10.69,62.52,9564.0,109464.0,0.2715,-86.64,100.0,174694.0,1222.0,0.112
Greedy,25,80,159223.0,12.11,70.31,10551.0,121183.0,1.324,-67.1,100.0,194539.0,1350.0,0.128
Greedy,25,90,172379.0,13.52,77.83,11979.0,132439.0,4.674,-49.8,100.0,220410.0,1462.0,0.144
Greedy,25,100,184582.0,14.86,85.14,13387.0,142835.0,11.22,-34.8,100.0,238891.0,1557.0,0.16
Greedy,25,1000,536968.0,71.09,289.1,86472.0,395132.0,100.0,58.44,100.0,600293.0,3340.0,1.6
Greedy,25,2000,634247.0,85.03,299.5,143389.0,411982.0,100.0,59.64,100.0,651639.0,3398.0,3.2
Greedy,25,3000,694601.0,90.0,299.9,195809.0,399192.0,100.0,59.95,100.0,691449.0,3389.0,4.8
Greedy,25,4000,777672.0,92.5,299.9,251369.0,407201.0,100.0,59.84,100.0,733717.0,3398.0,6.4
Greedy,25,5000,857809.0,94.0,299.9,308402.0,406621.0,100.0,59.8,100.0,775566.0,3404.0,8.0
Greedy,25,6000,925328.0,95.0,299.9,362118.0,395041.0,100.0,60.22,100.0,813335.0,3381.0,9.6
Greedy,25,7000,1006787.0,95.72,299.9,414355.0,401136.0,100.0,60.09,100.0,854671.0,3383.0,11.2
Greedy,25,8000,1093709.0,96.25,299.9,475498.0,417221.0,100.0,59.87,100.0,897228.0,3395.0,12.8
Greedy,25,9000,1183663.0,96.67,299.9,533537.0,409625.0,100.0,60.03,100.0,929206.0,3387.0,14.4
Greedy,25,10000,1240993.0,97.0,299.9,582012.0,399856.0,100.0,59.86,100.0,970993.0,3395.0,16.0
Greedy,50,10,32480.0,0.361,9.964,3020.0,12729.0,0.0,-17.79,100.0,42088.0,264.0,0.004
Greedy,50,20,52550.0,0.7819,19.84,5258.0,25840.0,0.004325,-38.14,100.0,69302.0,406.0,0.008
Greedy,50,30,71727.0,1.187,29.64,7167.0,38921.0,0.0,-58.79,100.0,95604.0,546.0,0.012
Greedy,50,40,90233.0,1.589,39.36,8684.0,53002.0,0.0,-78.88,100.0,116393.0,688.0,0.016
Greedy,50,50,110935.0,1.981,49.01,9912.0,69880.0,0.0,-98.86,100.0,137423.0,855.0,0.02
Greedy,50,60,131645.0,2.371,58.58,10829.0,87621.0,0.0,-118.2,100.0,158123.0,1053.0,0.024
Greedy,50,70,157383.0,2.762,68.07,11807.0,109966.0,0.0,-134.8,100.0,190609.0,1291.0,0.028
Greedy,50,80,186319.0,3.164,77.47,12767.0,136200.0,0.0,-146.7,100.0,237665.0,1562.0,0.032
Greedy,50,90,219089.0,3.557,86.8,13981.0,165670.0,0.0,-151.9,100.0,281772.0,1852.0,0.036
Greedy,50,100,255467.0,3.939,96.06,15089.0,198520.0,0.0,-149.4,100.0,327270.0,2144.0,0.04
Greedy,50,1000,1428563.0,31.69,683.1,126494.0,1222391.0,100.0,63.58,100.0,2020594.0,10081.0,0.4
Greedy,50,2000,2036177.0,50.72,985.5,212925.0,1715270.0,100.0,72.4,100.0,2617912.0,12419.0,0.8
Greedy,50,3000,2414982.0,62.71,1119.0,274151.0,2008118.0,100.0,74.26,100.0,2980654.0,13458.0,1.2
Greedy,50,4000,2555493.0,70.56,1177.0,327446.0,2077390.0,100.0,75.2,100.0,3092558.0,13816.0,1.6
Greedy,50,5000,2687405.0,75.93,1204.0,387756.0,2123749.0,100.0,75.63,100.0,3172396.0,14007.0,2.0
Greedy,50,6000,2836816.0,79.75,1215.0,450922.0,2189549.0,100.0,75.87,100.0,3221013.0,14044.0,2.4
Greedy,50,7000,2971119.0,82.57,1220.0,519011.0,2221224.0,100.0,75.82,100.0,3277259.0,14121.0,2.8
Greedy,50,8000,2961436.0,84.72,1223.0,553730.0,2164512.0,100.0,75.93,100.0,3318603.0,14121.0,3.2
Greedy,50,9000,3029414.0,86.4,1224.0,602160.0,2167902.0,100.0,75.9,100.0,3355450.0,14141.0,3.6
Greedy,50,10000,3106833.0,87.76,1224.0,655180.0,2164869.0,100.0,76.04,100.0,3390211.0,14106.0,4.0
Greedy,100,10,33886.0,0.0944,9.991,3043.0,12464.0,0.0,-8.965,100.0,44676.0,320.0,0.001
Greedy,100,20,56667.0,0.2002,19.96,5720.0,26415.0,0.0,-19.26,100.0,84820.0,482.0,0.002
Greedy,100,30,75114.0,0.297,29.91,7726.0,39038.0,0.0,-29.75,100.0,101299.0,611.0,0.003
Greedy,100,40,98238.0,0.3855,39.85,9966.0,54768.0,0.0,-40.25,100.0,136930.0,750.0,0.004
Greedy,100,50,122542.0,0.4832,49.76,12350.0,69936.0,0.0,-50.84,100.0,174126.0,890.0,0.005
Greedy,100,60,142938.0,0.588,59.65,14251.0,85382.0,0.0,-61.7,100.0,190507.0,1024.0,0.006
Greedy,100,70,161050.0,0.6919,69.52,15017.0,100770.0,0.0,-72.77,100.0,202948.0,1165.0,0.007
Greedy,100,80,184810.0,0.8044,79.36,16905.0,119310.0,0.0,-84.09,100.0,233962.0,1322.0,0.008
Greedy,100,90,208784.0,0.9055,89.19,18117.0,139467.0,0.0,-95.57,100.0,260623.0,1495.0,0.009
Greedy,100,100,232706.0,0.9935,99.01,19421.0,159305.0,0.0,-107.3,100.0,280831.0,1689.0,0.01
Greedy,100,1000,2625812.0,9.515,904.8,143939.0,2368682.0,100.0,46.41,100.0,4177228.0,21219.0,0.1
Greedy,100,2000,4465044.0,17.79,1644.0,281619.0,4023733.0,100.0,68.55,100.0,6917959.0,31631.0,0.2
Greedy,100,3000,5893890.0,25.12,2246.0,382565.0,5314829.0,100.0,75.15,100.0,8483734.0,38154.0,0.3
Greedy,100,4000,7408176.0,31.48,2741.0,508142.0,6666666.0,100.0,78.37,100.0,9985883.0,43287.0,0.4
Greedy,100,5000,8852654.0,37.1,3145.0,668420.0,7918679.0,100.0,80.37,100.0,11541617.0,47178.0,0.5
Greedy,100,6000,9896369.0,42.08,3475.0,737124.0,8864428.0,100.0,81.64,100.0,12351388.0,50308.0,0.6
Greedy,100,7000,10670090.0,46.53,3743.0,808732.0,9535302.0,100.0,82.38,100.0,13002165.0,52993.0,0.7
Greedy,100,8000,11766445.0,50.46,3963.0,887913.0,10515540.0,100.0,82.79,100.0,13539556.0,55419.0,0.8
Greedy,100,9000,12226669.0,53.93,4146.0,954439.0,10902526.0,100.0,83.18,100.0,14326686.0,57189.0,0.9
Greedy,100,10000,12758300.0,57.09,4291.0,1034947.0,11323448.0,100.0,83.77,100.0,14455767.0,57724.0,1.0
Greedy,200,10,39791.0,0.01966,9.998,3289.0,13540.0,0.0,-4.549,100.0,47226.0,423.0,0.00025
Greedy,200,20,66123.0,0.04864,19.99,6556.0,29373.0,0.0,-9.576,100.0,89024.0,592.0,0.0005
Greedy,200,30,89763.0,0.07143,29.98,8923.0,44789.0,0.0,-14.85,100.0,107448.0,730.0,0.00075
Greedy,200,40,118688.0,0.0935,39.96,12226.0,62165.0,0.0,-20.03,100.0,168509.0,887.0,0.001
Greedy,200,50,140202.0,0.1132,49.94,14300.0,77598.0,0.0,-25.11,100.0,182178.0,1017.0,0.00125
Greedy,200,60,162850.0,0.1335,59.92,16254.0,94093.0,0.0,-30.44,100.0,199376.0,1145.0,0.0015
Greedy,200,70,191391.0,0.159,69.89,19335.0,114070.0,0.0,-35.72,100.0,220648.0,1276.0,0.00175
Greedy,200,80,220977.0,0.1833,79.85,21543.0,134367.0,0.0,-41.04,100.0,268010.0,1411.0,0.002
Greedy,200,90,251976.0,0.212,89.81,24534.0,153195.0,0.0,-46.45,100.0,323020.0,1552.0,0.00225
Greedy,200,100,276644.0,0.23,99.77,27087.0,171262.0,0.0,-51.96,100.0,343502.0,1684.0,0.0025
Greedy,200,2000,8042382.0,4.877,1902.0,346307.0,7435901.0,100.0,48.25,100.0,12174268.0,58000.0,0.05
Greedy,200,3000,11850051.0,7.207,2784.0,529929.0,11000454.0,100.0,63.09,100.0,17168061.0,78580.0,0.075
Greedy,200,4000,15614037.0,9.38,3625.0,729274.0,14486718.0,100.0,70.34,100.0,21944164.0,96138.0,0.1
Greedy,200,5000,18393776.0,11.51,4425.0,875346.0,17059172.0,100.0,74.95,100.0,25381531.0,108976.0,0.125
Greedy,200,6000,22416459.0,13.64,5182.0,1027746.0,20880741.0,100.0,77.8,100.0,28023569.0,120657.0,0.15
Greedy,200,7000,25733988.0,15.62,5907.0,1307298.0,23851192.0,100.0,79.62,100.0,31865380.0,133241.0,0.175
Greedy,200,8000,29321411.0,17.65,6588.0,1527752.0,27167982.0,100.0,81.29,100.0,34192405.0,141783.0,0.2
Greedy,200,9000,34273928.0,19.53,7242.0,2111139.0,31431828.0,100.0,82.55,100.0,36732477.0,149648.0,0.225
Greedy,200,10000,37828210.0,21.33,7867.0,1809010.0,35224557.0,100.0,83.43,100.0,38817221.0,158995.0,0.25
